model,group,value,samples,e2e,cond,nm_f1,id_f1
B0_IoU,all,all,2556,0.496,0.7432,0.7465,0.7958
B0_IoU,dataset,youtube_vos,1800,0.5832,0.8056,0.6212,0.8488
B0_IoU,protocol,category_guided,900,0.7031,0.7975,0.6061,0.8433
B0_IoU,gap,5-16,730,0.5271,0.792,0.7738,0.8388
B0_IoU,target_count,1,1263,0.6334,0.8792,0.6944,0.8998
B0_IoU,candidate_density,0-5,2117,0.532,0.8199,0.8298,0.8716
B0_IoU,hard_competition,easy,1316,0.5322,0.9557,0.8361,0.9628
B0_IoU,protocol,generic,1656,0.3943,0.6951,0.7647,0.7526
B0_IoU,gap,17-64,1224,0.4659,0.6974,0.7536,0.7536
B0_IoU,gap,>64,432,0.5324,0.7378,0.4062,0.7959
B0_IoU,target_count,2-4,1221,0.4649,0.7033,0.7698,0.7681
B0_IoU,candidate_density,6-15,368,0.387,0.5455,0.4444,0.5917
B0_IoU,hard_competition,hard,1240,0.4719,0.6387,0.6807,0.7056
B0_IoU,candidate_density,>15,71,0.3239,0.4274,0.2353,0.4862
B0_IoU,dataset,mosev2,756,0.3278,0.536,0.7838,0.6066
B0_IoU,gap,1-4,170,0.5,0.9085,0.9706,0.9298
B0_IoU,target_count,5-8,72,0.3333,0.516,0.7556,0.5623
B1_RegionCos,all,all,2556,0.3559,0.5438,0.4306,0.5405
B1_RegionCos,dataset,youtube_vos,1800,0.4463,0.6162,0.4848,0.6222
B1_RegionCos,protocol,category_guided,900,0.547,0.6223,0.3939,0.6216
B1_RegionCos,gap,5-16,730,0.3245,0.4924,0.4286,0.4901
B1_RegionCos,target_count,1,1263,0.5313,0.7796,0.0833,0.7548
B1_RegionCos,candidate_density,0-5,2117,0.4261,0.6718,0.5277,0.6734
B1_RegionCos,hard_competition,easy,1316,0.4937,0.9262,0.4672,0.9137
B1_RegionCos,protocol,generic,1656,0.262,0.4741,0.4353,0.4692
B1_RegionCos,gap,17-64,1224,0.35,0.541,0.3913,0.5359
B1_RegionCos,gap,>64,432,0.5191,0.7146,0.4688,0.7169
B1_RegionCos,target_count,2-4,1221,0.3149,0.4763,0.5238,0.4821
B1_RegionCos,candidate_density,6-15,368,0.1384,0.2041,0.0,0.1995
B1_RegionCos,hard_competition,hard,1240,0.2642,0.3556,0.4036,0.3548
B1_RegionCos,candidate_density,>15,71,0.0455,0.0645,0.0,0.0606
B1_RegionCos,dataset,mosev2,756,0.1815,0.3033,0.4144,0.2865
B1_RegionCos,gap,1-4,170,0.2006,0.3268,0.5588,0.3236
B1_RegionCos,target_count,5-8,72,0.1556,0.133,0.5778,0.1253
B2_PBDCos,all,all,2556,0.4149,0.614,0.7014,0.6662
B2_PBDCos,dataset,youtube_vos,1800,0.5198,0.7179,0.5606,0.7582
B2_PBDCos,protocol,category_guided,900,0.6756,0.7724,0.3333,0.789
B2_PBDCos,gap,5-16,730,0.4137,0.6181,0.6429,0.6671
B2_PBDCos,target_count,1,1263,0.5724,0.7995,0.5694,0.842
B2_PBDCos,candidate_density,0-5,2117,0.4793,0.7395,0.7404,0.7893
B2_PBDCos,hard_competition,easy,1316,0.4926,0.8978,0.6721,0.9161
B2_PBDCos,protocol,generic,1656,0.2868,0.4734,0.749,0.5437
B2_PBDCos,gap,17-64,1224,0.403,0.5939,0.7464,0.6445
B2_PBDCos,gap,>64,432,0.5324,0.7315,0.5,0.7758
B2_PBDCos,target_count,2-4,1221,0.3822,0.5743,0.6905,0.625
B2_PBDCos,candidate_density,6-15,368,0.2184,0.2855,0.6389,0.326
B2_PBDCos,hard_competition,hard,1240,0.3632,0.4743,0.7229,0.5312
B2_PBDCos,candidate_density,>15,71,0.1136,0.121,0.2941,0.1357
B2_PBDCos,dataset,mosev2,756,0.2123,0.2688,0.7432,0.3208
B2_PBDCos,gap,1-4,170,0.2674,0.4118,0.8529,0.4961
B2_PBDCos,target_count,5-8,72,0.2101,0.1596,0.8222,0.1942
B2_PBDBoxEnd,all,all,2556,0.4336,0.6432,0.7188,0.6986
B2_PBDBoxEnd,dataset,youtube_vos,1800,0.548,0.7554,0.6364,0.7991
B2_PBDBoxEnd,protocol,category_guided,900,0.7031,0.8012,0.4545,0.82
B2_PBDBoxEnd,gap,5-16,730,0.4372,0.6557,0.6548,0.7072
B2_PBDBoxEnd,target_count,1,1263,0.574,0.8019,0.5694,0.8444
B2_PBDBoxEnd,candidate_density,0-5,2117,0.4831,0.7438,0.7617,0.795
B2_PBDBoxEnd,hard_competition,easy,1316,0.4926,0.8925,0.7131,0.9117
B2_PBDBoxEnd,protocol,generic,1656,0.3013,0.503,0.7529,0.5778
B2_PBDBoxEnd,gap,17-64,1224,0.4323,0.6395,0.7754,0.6946
B2_PBDBoxEnd,gap,>64,432,0.5176,0.7104,0.5,0.7568
B2_PBDBoxEnd,target_count,2-4,1221,0.412,0.62,0.7302,0.6762
B2_PBDBoxEnd,candidate_density,6-15,368,0.307,0.4163,0.6389,0.4754
B2_PBDBoxEnd,hard_competition,hard,1240,0.3944,0.5205,0.7229,0.5836
B2_PBDBoxEnd,candidate_density,>15,71,0.0739,0.0645,0.2941,0.0724
B2_PBDBoxEnd,dataset,mosev2,756,0.213,0.2703,0.7432,0.3223
B2_PBDBoxEnd,gap,1-4,170,0.2616,0.3987,0.8529,0.4822
B2_PBDBoxEnd,target_count,5-8,72,0.2061,0.1489,0.8222,0.1806
B3_PairwiseMLP,all,all,2556,0.4539,0.6776,0.7108,0.7032
B3_PairwiseMLP,dataset,youtube_vos,1800,0.5592,0.774,0.5455,0.7904
B3_PairwiseMLP,protocol,category_guided,900,0.7038,0.8004,0.5152,0.81
B3_PairwiseMLP,gap,5-16,730,0.4522,0.6651,0.8095,0.6949
B3_PairwiseMLP,target_count,1,1263,0.6017,0.8453,0.5493,0.8487
B3_PairwiseMLP,candidate_density,0-5,2117,0.5257,0.8157,0.7735,0.8412
B3_PairwiseMLP,hard_competition,easy,1316,0.5158,0.9389,0.719,0.9444
B3_PairwiseMLP,protocol,generic,1656,0.3311,0.5685,0.7362,0.6038
B3_PairwiseMLP,gap,17-64,1224,0.4384,0.6595,0.6739,0.6832
B3_PairwiseMLP,gap,>64,432,0.5868,0.8097,0.5,0.8237
B3_PairwiseMLP,target_count,2-4,1221,0.4247,0.6434,0.6905,0.6735
B3_PairwiseMLP,candidate_density,6-15,368,0.2389,0.3333,0.3333,0.3443
B3_PairwiseMLP,hard_competition,hard,1240,0.4126,0.549,0.7048,0.5788
B3_PairwiseMLP,candidate_density,>15,71,0.0966,0.0484,0.6471,0.058
B3_PairwiseMLP,dataset,mosev2,756,0.2506,0.3574,0.7602,0.3921
B3_PairwiseMLP,gap,1-4,170,0.3023,0.5033,0.8182,0.5461
B3_PairwiseMLP,target_count,5-8,72,0.2525,0.25,0.8667,0.2789
B4_TrackDecoder,all,all,2556,0.4246,0.6268,0.7352,0.6489
B4_TrackDecoder,dataset,youtube_vos,1800,0.5243,0.7274,0.4545,0.7377
B4_TrackDecoder,protocol,category_guided,900,0.6353,0.7228,0.4545,0.7288
B4_TrackDecoder,gap,5-16,730,0.4137,0.5993,0.8333,0.6324
B4_TrackDecoder,target_count,1,1263,0.5724,0.796,0.6197,0.8186
B4_TrackDecoder,candidate_density,0-5,2117,0.4974,0.7673,0.7735,0.7856
B4_TrackDecoder,hard_competition,easy,1316,0.5116,0.9315,0.7107,0.9359
B4_TrackDecoder,protocol,generic,1656,0.3211,0.5416,0.7717,0.5744
B4_TrackDecoder,gap,17-64,1224,0.4125,0.6124,0.7174,0.6277
B4_TrackDecoder,gap,>64,432,0.5706,0.7907,0.4375,0.7899
B4_TrackDecoder,target_count,2-4,1221,0.3892,0.589,0.6429,0.6046
B4_TrackDecoder,candidate_density,6-15,368,0.1946,0.2632,0.4167,0.2685
B4_TrackDecoder,hard_competition,hard,1240,0.3667,0.4769,0.753,0.5012
B4_TrackDecoder,candidate_density,>15,71,0.125,0.0565,0.8824,0.0795
B4_TrackDecoder,dataset,mosev2,756,0.2321,0.2928,0.819,0.3255
B4_TrackDecoder,gap,1-4,170,0.2616,0.4052,0.8485,0.4662
B4_TrackDecoder,target_count,5-8,72,0.2606,0.2287,0.9556,0.2671
B5,all,all,2556,0.5072,0.7933,0.4321,0.781
B5,dataset,youtube_vos,1800,0.6193,0.8608,0.4848,0.861
B5,protocol,category_guided,900,0.7594,0.867,0.4242,0.8631
B5,gap,5-16,730,0.5278,0.8296,0.4048,0.8157
B5,target_count,1,1263,0.6057,0.8957,0.0141,0.8623
B5,candidate_density,0-5,2117,0.5523,0.89,0.5128,0.8807
B5,hard_competition,easy,1316,0.5116,0.9663,0.438,0.9444
B5,protocol,generic,1656,0.3833,0.7279,0.4331,0.7097
B5,gap,17-64,1224,0.4806,0.7523,0.442,0.7409
B5,gap,>64,432,0.5985,0.833,0.4062,0.8277
B5,target_count,2-4,1221,0.5013,0.7784,0.5397,0.7791
B5,candidate_density,6-15,368,0.4022,0.5885,0.0833,0.5739
B5,hard_competition,hard,1240,0.5042,0.7081,0.4277,0.6998
B5,candidate_density,>15,71,0.125,0.1694,0.0588,0.1609
B5,dataset,mosev2,756,0.2907,0.5691,0.4163,0.5327
B5,gap,1-4,170,0.4215,0.8431,0.4848,0.8113
B5,target_count,5-8,72,0.2909,0.4734,0.6111,0.4417
B5A,all,all,2556,0.5036,0.7863,0.4425,0.7763
B5A,dataset,youtube_vos,1800,0.6132,0.8531,0.4545,0.8533
B5A,protocol,category_guided,900,0.7422,0.8485,0.3636,0.8444
B5A,gap,5-16,730,0.5178,0.812,0.4167,0.8002
B5A,target_count,1,1263,0.6065,0.8957,0.0282,0.8643
B5A,candidate_density,0-5,2117,0.5484,0.8839,0.5085,0.8765
B5A,hard_competition,easy,1316,0.5084,0.961,0.4298,0.9412
B5A,protocol,generic,1656,0.3864,0.7311,0.4528,0.7168
B5A,gap,17-64,1224,0.4784,0.7473,0.4565,0.7389
B5A,gap,>64,432,0.6029,0.8393,0.4062,0.834
B5A,target_count,2-4,1221,0.495,0.7697,0.5159,0.7714
B5A,candidate_density,6-15,368,0.4,0.5805,0.1667,0.5683
B5A,hard_competition,hard,1240,0.5004,0.7004,0.4518,0.6942
B5A,candidate_density,>15,71,0.1193,0.1532,0.1176,0.1467
B5A,dataset,mosev2,756,0.292,0.5646,0.4389,0.5345
B5A,gap,1-4,170,0.4186,0.8366,0.4848,0.8076
B5A,target_count,5-8,72,0.2929,0.4521,0.6667,0.4293
B5B,all,all,2556,0.5091,0.787,0.5261,0.7836
B5B,dataset,youtube_vos,1800,0.6164,0.8558,0.5152,0.8589
B5B,protocol,category_guided,900,0.7594,0.867,0.4242,0.8635
B5B,gap,5-16,730,0.5264,0.8214,0.4643,0.8156
B5B,target_count,1,1263,0.6152,0.8933,0.2113,0.8734
B5B,candidate_density,0-5,2117,0.5531,0.8843,0.5769,0.8812
B5B,hard_competition,easy,1316,0.5142,0.96,0.5289,0.9465
B5B,protocol,generic,1656,0.3861,0.7161,0.5394,0.7128
B5B,gap,17-64,1224,0.4845,0.7459,0.5725,0.7448
B5B,gap,>64,432,0.5956,0.8288,0.4062,0.8261
B5B,target_count,2-4,1221,0.4963,0.7686,0.5635,0.7748
B5B,candidate_density,6-15,368,0.4086,0.5805,0.3889,0.5759
B5B,hard_competition,hard,1240,0.5056,0.7019,0.5241,0.7023
